Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2629 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 540 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.66.13.82:60033/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 1.99 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.62.59.201:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.34 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 1.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 1.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.62.80.45:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 1.17 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.129.204:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2331 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.32 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.134:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.101.78.50:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.65.33.225:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.44:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3141 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2629 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 206 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 3141 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 936 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 404 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://14.212.185.71:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 291 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.17 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 989 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://182.113.7.123:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.08 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2629 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 678 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 2.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://144.52.160.109:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.32 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.117.12.136:9999/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2412 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.238.94.10:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.39 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.105.247:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.106.74:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.10.230.91:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.17 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.115.26.161:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 1076 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 484 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.117.12.136:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2412 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 989 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.130.91:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 732 ms, Speed: 0.74 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.199.193.3:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.15 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5430 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.128.156:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 5430 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Delay: 328 ms, Speed: 0.20 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.125.134.185:9902/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.208.61.2:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://163.177.122.75:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.10.230.91:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.182.210.159:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 732 ms, Speed: 0.74 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.117.241.88:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1095 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.187.244.54:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.70 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源, Date: None, Delay: 843 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 668 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.130.51:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 209 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.129.116:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.95 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.74.28.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 5352 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.130.134:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.74.28.105:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2673 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.19 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.150.67.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.95 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.62.80.45:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 1.17 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 1.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.129.204:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2331 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 1.99 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.62.59.201:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.34 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 1.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.23 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.197.81.30:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8$订阅源, Date: None, Delay: 776 ms, Speed: 0.24 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.42 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.65.33.225:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.150.67.62:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 540 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2111 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2629 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3141 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.159:5002$山东电信组播源, Date: 2024-02-06, Delay: 206 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.21 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 989 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.3.134.56:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.02 M/s, Resolution: None
