Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1802 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2473 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 631 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 479 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.36 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://14.212.185.71:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.64 M/s, Resolution: None
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.24 M/s, Resolution: None
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.41 M/s, Resolution: None
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 347 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://175.16.180.250:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 226 ms, Speed: 0.36 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://114.105.187.147:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://182.113.7.123:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.66 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.22 M/s, Resolution: None
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 313 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1449 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 446 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1571 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.29 M/s, Resolution: None
Name: 北京卫视, URL: http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://183.136.148.214:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1101 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卫视, URL: http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2473 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://171.14.89.69:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1810 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.47 M/s, Resolution: None
Name: 北京卫视, URL: http://1.199.235.116:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1115 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://144.52.160.109:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视, URL: http://1.197.252.234:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://124.228.161.8:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.130.44:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://119.125.134.176:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京卫视, URL: http://183.66.15.146:60901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.51 M/s, Resolution: None
Name: 北京卫视, URL: http://124.227.113.96:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.22 M/s, Resolution: None
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.130.134:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://113.195.5.165:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.35 M/s, Resolution: None
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.22 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.105.183:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1802 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://112.234.21.109:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.28 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.105.247:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://120.238.94.10:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.106.74:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://171.110.42.239:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 668 ms, Speed: 1.27 M/s, Resolution: None
Name: 北京卫视, URL: http://123.182.210.159:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://183.66.13.82:60033/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.106.42:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.130.91:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 322 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 1.03 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://106.115.26.161:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://124.228.161.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://123.182.60.29:9002/hls/22/index.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京卫视, URL: http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 466 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://110.53.218.182:9902/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://171.117.13.242:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2005 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://123.53.236.195:808/hls/64/index.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京卫视, URL: http://175.10.230.91:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京卫视, URL: http://171.117.12.136:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.130.51:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3171 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://61.150.67.62:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1785 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://123.161.39.128:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 1.19 M/s, Resolution: None
Name: 北京卫视, URL: http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 2.47 M/s, Resolution: None
Name: 北京卫视, URL: http://123.163.114.115:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京卫视, URL: http://221.199.193.3:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 1.23 M/s, Resolution: None
Name: 北京卫视, URL: http://219.159.194.213:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1087 ms, Speed: 0.37 M/s, Resolution: None
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 443 ms, Speed: 0.33 M/s, Resolution: None
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://121.19.134.222:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.33 M/s, Resolution: None
Name: 北京卫视, URL: http://117.190.144.101:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://219.159.194.18:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 973 ms, Speed: 0.97 M/s, Resolution: None
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 248 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.128.156:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://121.19.134.222:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://36.35.111.84:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1485 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京卫视, URL: http://36.35.172.21:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 4825 ms, Speed: 0.62 M/s, Resolution: None
Name: 北京卫视, URL: http://36.35.111.168:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 4549 ms, Speed: 0.34 M/s, Resolution: None
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 3171 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卫视, URL: http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1785 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://171.110.42.238:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 1.73 M/s, Resolution: None
Name: 北京卫视, URL: http://117.190.144.101:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北卫视, URL: http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 760 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1802 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 733 ms, Speed: 0.01 M/s, Resolution: None
